"","Yield","Treatment"
"154",6.36469459533691,"No-mowing"
"155",7.15306282043457,"No-mowing"
"156",6.86710548400879,"No-mowing"
"157",6.29463005065918,"No-mowing"
"158",6.11103439331055,"No-mowing"
"159",5.25324249267578,"No-mowing"
"160",5.92444038391113,"No-mowing"
"161",5.64881706237793,"No-mowing"
"162",6.01259422302246,"No-mowing"
"163",5.28303909301758,"No-mowing"
"164",5.74308395385742,"No-mowing"
"165",5.74881553649902,"No-mowing"
"166",6.96378326416016,"No-mowing"
"167",7.13725471496582,"No-mowing"
"168",7.00381469726562,"No-mowing"
"169",7.70279121398926,"No-mowing"
"170",8.27871894836426,"No-mowing"
"171",8.38203620910645,"No-mowing"
"172",8.0990047454834,"No-mowing"
"173",8.82321357727051,"No-mowing"
"174",9.17958545684814,"No-mowing"
"175",9.08590507507324,"No-mowing"
"176",10.5880641937256,"No-mowing"
"177",10.3238468170166,"No-mowing"
"178",10.7947368621826,"No-mowing"
"179",11.0514945983887,"No-mowing"
"180",10.9469127655029,"No-mowing"
"181",9.74819374084473,"No-mowing"
"182",10.2208728790283,"No-mowing"
"183",10.8386039733887,"No-mowing"
"184",11.018138885498,"No-mowing"
"185",10.8996524810791,"No-mowing"
"186",10.2923641204834,"No-mowing"
"187",11.7438335418701,"No-mowing"
"188",12.4290103912354,"No-mowing"
"189",10.5710372924805,"No-mowing"
"190",11.0482521057129,"No-mowing"
"191",9.91625785827637,"No-mowing"
"192",10.7977409362793,"No-mowing"
"193",11.2423782348633,"No-mowing"
"194",11.2458992004395,"No-mowing"
"195",10.856388092041,"No-mowing"
"196",11.1329460144043,"No-mowing"
"197",11.0701026916504,"No-mowing"
"198",11.518835067749,"No-mowing"
"199",10.9639301300049,"No-mowing"
"200",10.7646503448486,"No-mowing"
"201",11.7677307128906,"No-mowing"
"202",11.738374710083,"No-mowing"
"203",10.9828510284424,"No-mowing"
"204",11.5893650054932,"No-mowing"
"205",12.3075847625732,"No-mowing"
"206",12.4471225738525,"No-mowing"
"207",12.3230743408203,"No-mowing"
"208",12.4549980163574,"No-mowing"
"209",11.6336441040039,"No-mowing"
"210",11.3918399810791,"No-mowing"
"211",12.6969871520996,"No-mowing"
"212",11.992244720459,"No-mowing"
"213",10.6468715667725,"No-mowing"
"214",11.0759143829346,"No-mowing"
"215",10.6596145629883,"No-mowing"
"216",10.1699371337891,"No-mowing"
"217",10.115665435791,"No-mowing"
"218",9.81263732910156,"No-mowing"
"219",10.0689926147461,"No-mowing"
"220",10.8353824615479,"No-mowing"
"221",10.7264499664307,"No-mowing"
"222",10.5712394714355,"No-mowing"
"223",10.7822208404541,"No-mowing"
"224",10.7157669067383,"No-mowing"
"225",10.9324188232422,"No-mowing"
"226",10.6537857055664,"No-mowing"
"227",10.0663471221924,"No-mowing"
"228",9.5463809967041,"No-mowing"
"229",10.7287425994873,"No-mowing"
"230",10.8709583282471,"No-mowing"
"231",10.3131294250488,"No-mowing"
"232",10.3714389801025,"No-mowing"
"233",10.6397018432617,"No-mowing"
"234",9.63615798950195,"No-mowing"
"235",10.6505603790283,"No-mowing"
"236",9.97447395324707,"No-mowing"
"237",9.89950942993164,"No-mowing"
"238",9.99070930480957,"No-mowing"
"239",10.3212795257568,"No-mowing"
"240",10.6677265167236,"No-mowing"
"241",11.3317222595215,"No-mowing"
"242",11.4714088439941,"No-mowing"
"243",11.4969940185547,"No-mowing"
"244",10.5886688232422,"No-mowing"
"245",9.49160575866699,"No-mowing"
"246",8.66271781921387,"No-mowing"
"247",7.7033863067627,"No-mowing"
"248",6.86458396911621,"No-mowing"
"249",4.80561828613281,"No-mowing"
"250",5.51745796203613,"No-mowing"
"251",4.77971458435059,"No-mowing"
"252",5.49489974975586,"No-mowing"
"253",7.145263671875,"No-mowing"
"254",8.54411315917969,"No-mowing"
"255",5.29906272888184,"No-mowing"
"256",7.76626586914062,"No-mowing"
"257",5.21621704101562,"No-mowing"
"258",5.34711456298828,"No-mowing"
"259",4.12711906433105,"No-mowing"
"260",5.22266960144043,"No-mowing"
"261",4.5488452911377,"No-mowing"
"262",3.66408729553223,"No-mowing"
"263",4.66702651977539,"No-mowing"
"264",3.6872673034668,"No-mowing"
"265",4.58296775817871,"No-mowing"
"266",5.6385669708252,"No-mowing"
"267",4.16501998901367,"No-mowing"
"268",4.30491638183594,"No-mowing"
"269",4.11308479309082,"No-mowing"
"270",4.72901344299316,"No-mowing"
"271",4.31404495239258,"No-mowing"
"272",4.71104049682617,"No-mowing"
"273",3.66408729553223,"No-mowing"
"274",3.66408729553223,"No-mowing"
"275",3.66408729553223,"No-mowing"
"276",4.13193893432617,"No-mowing"
"277",4.76259613037109,"No-mowing"
"278",4.77876281738281,"No-mowing"
"279",3.87320899963379,"No-mowing"
"280",4.21046829223633,"No-mowing"
"281",6.52606773376465,"No-mowing"
"282",9.89932632446289,"No-mowing"
"283",11.0067291259766,"No-mowing"
"284",10.6931085586548,"No-mowing"
"285",9.26868915557861,"No-mowing"
"286",8.54075527191162,"No-mowing"
"287",10.1349849700928,"No-mowing"
"288",7.32895565032959,"No-mowing"
"289",9.09446048736572,"No-mowing"
"290",9.0417947769165,"No-mowing"
"291",8.20229244232178,"No-mowing"
"292",7.76755428314209,"No-mowing"
"293",8.19229412078857,"No-mowing"
"294",6.86988925933838,"No-mowing"
"295",9.22663497924805,"No-mowing"
"296",6.07997512817383,"No-mowing"
"297",3.66408729553223,"No-mowing"
"298",3.66408729553223,"No-mowing"
"299",4.02482986450195,"No-mowing"
"300",4.02890014648438,"No-mowing"
"301",10.3752059936523,"No-mowing"
"302",11.6940307617188,"No-mowing"
"303",11.8045673370361,"No-mowing"
"304",11.8896408081055,"No-mowing"
"305",5.78955078125,"No-mowing"
"306",8.66233444213867,"No-mowing"
"307",9.08510398864746,"No-mowing"
"308",10.5672302246094,"No-mowing"
"309",5.42333030700684,"No-mowing"
"310",6.11772441864014,"No-mowing"
"311",6.22655487060547,"No-mowing"
"312",6.13826179504395,"No-mowing"
"313",6.00113296508789,"No-mowing"
"314",6.7127685546875,"No-mowing"
"315",6.26166915893555,"No-mowing"
"316",6.20414733886719,"No-mowing"
"317",6.08833694458008,"No-mowing"
"318",5.66608047485352,"No-mowing"
"319",6.20373725891113,"No-mowing"
"320",5.6511173248291,"No-mowing"
"321",6.60704231262207,"No-mowing"
"322",5.84789276123047,"No-mowing"
"323",6.12159729003906,"No-mowing"
"324",6.87972259521484,"No-mowing"
"325",7.01015472412109,"No-mowing"
"326",7.07027816772461,"No-mowing"
"327",7.43711090087891,"No-mowing"
"328",7.59992408752441,"No-mowing"
"329",7.95723533630371,"No-mowing"
"330",8.36967849731445,"No-mowing"
"331",7.83998107910156,"No-mowing"
"332",8.44282913208008,"No-mowing"
"333",8.29434108734131,"No-mowing"
"334",8.53163909912109,"No-mowing"
"335",8.79239273071289,"No-mowing"
"336",9.0343189239502,"No-mowing"
"337",9.26296424865723,"No-mowing"
"338",8.98922157287598,"No-mowing"
"339",9.36280250549316,"No-mowing"
"340",8.71535968780518,"No-mowing"
"341",10.0534715652466,"No-mowing"
"342",9.87943553924561,"No-mowing"
"343",9.21295261383057,"No-mowing"
"344",9.24219703674316,"No-mowing"
"345",10.4045085906982,"No-mowing"
"346",10.5957660675049,"No-mowing"
"347",10.2581405639648,"No-mowing"
"348",8.74068069458008,"No-mowing"
"349",10.5336112976074,"No-mowing"
"350",8.72650527954102,"No-mowing"
"351",9.03368186950684,"No-mowing"
"352",10.6488780975342,"No-mowing"
"353",9.72656440734863,"No-mowing"
"354",9.20154571533203,"No-mowing"
"355",9.08976745605469,"No-mowing"
"356",8.91998863220215,"No-mowing"
"357",8.632080078125,"No-mowing"
"358",8.44836807250977,"No-mowing"
"359",9.96076393127441,"No-mowing"
"360",10.7836513519287,"No-mowing"
"361",9.41474914550781,"No-mowing"
"362",9.43991279602051,"No-mowing"
"363",10.1505165100098,"No-mowing"
"364",10.3415966033936,"No-mowing"
"365",9.40849304199219,"No-mowing"
"366",9.96919631958008,"No-mowing"
"367",9.55315589904785,"No-mowing"
"368",8.58810424804688,"No-mowing"
"369",9.39566802978516,"No-mowing"
"370",8.96875953674316,"No-mowing"
"371",10.2522926330566,"No-mowing"
"372",9.90678787231445,"No-mowing"
"373",9.73025512695312,"No-mowing"
"374",10.0150089263916,"No-mowing"
"375",11.7740688323975,"No-mowing"
"376",10.4892864227295,"No-mowing"
"377",10.2215995788574,"No-mowing"
"378",9.80966186523438,"No-mowing"
"379",10.0752029418945,"No-mowing"
"380",10.0662460327148,"No-mowing"
"381",9.42547607421875,"No-mowing"
"382",9.12625312805176,"No-mowing"
"383",10.6962280273438,"No-mowing"
"384",10.6877784729004,"No-mowing"
"385",10.1463718414307,"No-mowing"
"386",9.84731101989746,"No-mowing"
"387",9.50166893005371,"No-mowing"
"388",9.9290771484375,"No-mowing"
"389",9.91179275512695,"No-mowing"
"390",10.1299819946289,"No-mowing"
"391",9.93482208251953,"No-mowing"
"392",9.03600311279297,"No-mowing"
"393",9.2977237701416,"No-mowing"
"394",10.1532592773438,"No-mowing"
"395",10.82688331604,"No-mowing"
"396",9.41292762756348,"No-mowing"
"397",9.09711837768555,"No-mowing"
"398",9.16752052307129,"No-mowing"
"399",8.99331283569336,"No-mowing"
"400",9.29331016540527,"No-mowing"
"401",9.33062171936035,"No-mowing"
"402",9.63707733154297,"No-mowing"
"403",9.31097984313965,"No-mowing"
"404",11.0605354309082,"No-mowing"
"405",9.21116065979004,"No-mowing"
"406",8.2230224609375,"No-mowing"
"407",7.31572914123535,"No-mowing"
"408",5.27852630615234,"No-mowing"
"409",5.32012176513672,"No-mowing"
"410",5.65772819519043,"No-mowing"
"411",4.46964454650879,"No-mowing"
"412",6.8980655670166,"No-mowing"
"413",8.11619758605957,"No-mowing"
"414",4.70119857788086,"No-mowing"
"415",4.92648315429688,"No-mowing"
"416",5.62073516845703,"No-mowing"
"417",4.54863739013672,"No-mowing"
"418",3.66408729553223,"No-mowing"
"419",4.66781806945801,"No-mowing"
"420",3.98336601257324,"No-mowing"
"421",3.66408729553223,"No-mowing"
"422",4.07625579833984,"No-mowing"
"423",3.82256126403809,"No-mowing"
"424",4.13438415527344,"No-mowing"
"425",3.66408729553223,"No-mowing"
"426",4.65761947631836,"No-mowing"
"427",3.84479331970215,"No-mowing"
"428",3.72769355773926,"No-mowing"
"429",3.78428077697754,"No-mowing"
"430",4.01149559020996,"No-mowing"
"431",4.44767189025879,"No-mowing"
"432",3.75503158569336,"No-mowing"
"433",3.66408729553223,"No-mowing"
"434",3.66408729553223,"No-mowing"
"435",3.79190444946289,"No-mowing"
"436",5.55265998840332,"No-mowing"
"437",5.11836814880371,"No-mowing"
"438",4.79775810241699,"No-mowing"
"439",4.08718872070312,"No-mowing"
"440",7.39483642578125,"No-mowing"
"441",9.9558162689209,"No-mowing"
"442",10.4852628707886,"No-mowing"
"443",9.53496170043945,"No-mowing"
"444",7.95237922668457,"No-mowing"
"445",7.09524631500244,"No-mowing"
"446",9.67062091827393,"No-mowing"
"447",8.50183200836182,"No-mowing"
"448",9.17582893371582,"No-mowing"
"449",9.36292171478271,"No-mowing"
"450",8.74828338623047,"No-mowing"
"451",8.4033145904541,"No-mowing"
"452",7.80766296386719,"No-mowing"
"453",6.58251762390137,"No-mowing"
"454",4.31378746032715,"No-mowing"
"455",3.66408729553223,"No-mowing"
"456",3.66408729553223,"No-mowing"
"457",3.69442176818848,"No-mowing"
"458",3.93402004241943,"No-mowing"
"459",6.32573127746582,"No-mowing"
"460",8.84688758850098,"No-mowing"
"461",10.1017112731934,"No-mowing"
"462",10.477481842041,"No-mowing"
"463",10.3913497924805,"No-mowing"
"464",10.1051940917969,"No-mowing"
"465",7.49299049377441,"No-mowing"
"466",8.37197399139404,"No-mowing"
"467",6.28679466247559,"No-mowing"
"468",6.44303703308105,"No-mowing"
"469",5.81243515014648,"No-mowing"
"470",5.48371315002441,"No-mowing"
"471",7.67514705657959,"No-mowing"
"472",8.28175258636475,"No-mowing"
"473",7.78052806854248,"No-mowing"
"474",7.79452419281006,"No-mowing"
"475",7.93118572235107,"No-mowing"
"476",9.02549362182617,"No-mowing"
"477",7.66488456726074,"No-mowing"
"478",7.44090366363525,"No-mowing"
"479",8.00281524658203,"No-mowing"
"480",6.3119649887085,"No-mowing"
"481",5.90323638916016,"No-mowing"
"482",6.20709896087646,"No-mowing"
"483",7.09126567840576,"No-mowing"
"484",7.63944339752197,"No-mowing"
"485",7.04069519042969,"No-mowing"
"486",7.53664970397949,"No-mowing"
"487",7.61372852325439,"No-mowing"
"488",9.41547966003418,"No-mowing"
"489",10.3668851852417,"No-mowing"
"490",9.05131149291992,"No-mowing"
"491",8.4021463394165,"No-mowing"
"492",7.55285549163818,"No-mowing"
"493",9.7536096572876,"No-mowing"
"494",10.665602684021,"No-mowing"
"495",6.90866088867188,"No-mowing"
"496",6.43370628356934,"No-mowing"
"497",9.21396827697754,"No-mowing"
"498",8.99963188171387,"No-mowing"
"499",8.67516613006592,"No-mowing"
"500",8.2091064453125,"No-mowing"
"501",7.47565460205078,"No-mowing"
"502",7.66319465637207,"No-mowing"
"503",8.09000968933105,"No-mowing"
"504",9.06845760345459,"No-mowing"
"505",6.14128684997559,"No-mowing"
"506",5.5443229675293,"No-mowing"
"507",8.24792289733887,"No-mowing"
"508",8.02943420410156,"No-mowing"
"509",6.79514217376709,"No-mowing"
"510",7.02734565734863,"No-mowing"
"511",7.49683952331543,"No-mowing"
"512",8.93224811553955,"No-mowing"
"513",8.82486724853516,"No-mowing"
"514",8.19802474975586,"No-mowing"
"515",7.7864351272583,"No-mowing"
"516",8.78264808654785,"No-mowing"
"517",7.46427917480469,"No-mowing"
"518",8.69517707824707,"No-mowing"
"519",8.8918981552124,"No-mowing"
"520",9.73067474365234,"No-mowing"
"521",8.76414108276367,"No-mowing"
"522",10.2463111877441,"No-mowing"
"523",10.2293653488159,"No-mowing"
"524",10.6176729202271,"No-mowing"
"525",6.01802635192871,"No-mowing"
"526",6.22584915161133,"No-mowing"
"527",5.49131393432617,"No-mowing"
"528",5.89704513549805,"No-mowing"
"529",6.20815277099609,"No-mowing"
"530",7.06550216674805,"No-mowing"
"531",6.43834686279297,"No-mowing"
"532",6.34295654296875,"No-mowing"
"533",6.01338863372803,"No-mowing"
"534",5.98435401916504,"No-mowing"
"535",5.5270938873291,"No-mowing"
"536",5.76977348327637,"No-mowing"
"537",5.27349853515625,"No-mowing"
"538",5.99756813049316,"No-mowing"
"539",6.07535934448242,"No-mowing"
"540",7.43521308898926,"No-mowing"
"541",7.22436714172363,"No-mowing"
"542",7.04049873352051,"No-mowing"
"543",8.51141738891602,"No-mowing"
"544",8.99380207061768,"No-mowing"
"545",8.82895660400391,"No-mowing"
"546",9.02775382995605,"No-mowing"
"547",9.76430892944336,"No-mowing"
"548",9.36959171295166,"No-mowing"
"549",9.09628105163574,"No-mowing"
"550",8.13118553161621,"No-mowing"
"551",8.78456878662109,"No-mowing"
"552",9.84382629394531,"No-mowing"
"553",9.55387210845947,"No-mowing"
"554",9.93433570861816,"No-mowing"
"555",10.2169952392578,"No-mowing"
"556",9.77299118041992,"No-mowing"
"557",9.81196784973145,"No-mowing"
"558",10.0475511550903,"No-mowing"
"559",9.525146484375,"No-mowing"
"560",10.0335969924927,"No-mowing"
"561",9.297607421875,"No-mowing"
"562",9.79804611206055,"No-mowing"
"563",9.77114868164062,"No-mowing"
"564",9.47694492340088,"No-mowing"
"565",10.4230003356934,"No-mowing"
"566",10.293571472168,"No-mowing"
"567",10.887378692627,"No-mowing"
"568",10.7265548706055,"No-mowing"
"569",9.92497444152832,"No-mowing"
"570",9.85670471191406,"No-mowing"
"571",9.11007308959961,"No-mowing"
"572",9.08017730712891,"No-mowing"
"573",9.05450248718262,"No-mowing"
"574",9.19977378845215,"No-mowing"
"575",10.1501159667969,"No-mowing"
"576",10.3595294952393,"No-mowing"
"577",10.4725856781006,"No-mowing"
"578",11.0144443511963,"No-mowing"
"579",10.6192588806152,"No-mowing"
"580",11.6676769256592,"No-mowing"
"581",10.8508453369141,"No-mowing"
"582",10.2338905334473,"No-mowing"
"583",9.74674034118652,"No-mowing"
"584",10.2996120452881,"No-mowing"
"585",10.1334838867188,"No-mowing"
"586",10.028959274292,"No-mowing"
"587",10.1024799346924,"No-mowing"
"588",10.5254602432251,"No-mowing"
"589",10.3454837799072,"No-mowing"
"590",10.6688251495361,"No-mowing"
"591",11.222297668457,"No-mowing"
"592",11.7293395996094,"No-mowing"
"593",10.8515777587891,"No-mowing"
"594",9.69162750244141,"No-mowing"
"595",11.6336994171143,"No-mowing"
"596",10.5651168823242,"No-mowing"
"597",10.3218975067139,"No-mowing"
"598",11.5211353302002,"No-mowing"
"599",10.7900447845459,"No-mowing"
"600",10.1289653778076,"No-mowing"
"601",9.93863296508789,"No-mowing"
"602",10.5436019897461,"No-mowing"
"603",9.46455001831055,"No-mowing"
"604",9.7133903503418,"No-mowing"
"605",8.90680503845215,"No-mowing"
"606",9.30547904968262,"No-mowing"
"607",9.7139892578125,"No-mowing"
"608",9.81352233886719,"No-mowing"
"609",10.171537399292,"No-mowing"
"610",10.3736248016357,"No-mowing"
"611",10.2919464111328,"No-mowing"
"612",9.43561744689941,"No-mowing"
"613",9.13299560546875,"No-mowing"
"614",8.37517929077148,"No-mowing"
"615",8.96276092529297,"No-mowing"
"616",9.4548397064209,"No-mowing"
"617",9.55644989013672,"No-mowing"
"618",9.04195785522461,"No-mowing"
"619",9.74392700195312,"No-mowing"
"620",10.3327789306641,"No-mowing"
"621",9.68845558166504,"No-mowing"
"622",6.17201805114746,"No-mowing"
"623",5.44405937194824,"No-mowing"
"624",5.21435737609863,"No-mowing"
"625",4.9207649230957,"No-mowing"
"626",5.01638412475586,"No-mowing"
"627",4.52559852600098,"No-mowing"
"628",7.5059928894043,"No-mowing"
"629",8.04971122741699,"No-mowing"
"630",6.22424507141113,"No-mowing"
"631",6.10221290588379,"No-mowing"
"632",6.32660865783691,"No-mowing"
"633",4.00875854492188,"No-mowing"
"634",4.01358032226562,"No-mowing"
"635",5.13367652893066,"No-mowing"
"636",3.83829116821289,"No-mowing"
"637",3.66408729553223,"No-mowing"
"638",6.08484268188477,"No-mowing"
"639",4.20810890197754,"No-mowing"
"640",4.44671440124512,"No-mowing"
"641",6.76782035827637,"No-mowing"
"642",7.35642051696777,"No-mowing"
"643",4.75923347473145,"No-mowing"
"644",3.66408729553223,"No-mowing"
"645",4.0836181640625,"No-mowing"
"646",4.10420608520508,"No-mowing"
"647",3.66408729553223,"No-mowing"
"648",4.50530052185059,"No-mowing"
"649",4.11728668212891,"No-mowing"
"650",4.99876022338867,"No-mowing"
"651",5.13880920410156,"No-mowing"
"652",5.84358215332031,"No-mowing"
"653",5.0263614654541,"No-mowing"
"654",4.71520233154297,"No-mowing"
"655",4.61600112915039,"No-mowing"
"656",6.52791023254395,"No-mowing"
"657",8.80463695526123,"No-mowing"
"658",7.75662612915039,"No-mowing"
"659",6.44426155090332,"No-mowing"
"660",6.76078224182129,"No-mowing"
"661",8.17391777038574,"No-mowing"
"662",7.75200462341309,"No-mowing"
"663",11.0101842880249,"No-mowing"
"664",9.36577796936035,"No-mowing"
"665",9.37511539459229,"No-mowing"
"666",8.77070045471191,"No-mowing"
"667",8.06279754638672,"No-mowing"
"668",6.93705177307129,"No-mowing"
"669",6.41137218475342,"No-mowing"
"670",3.78305816650391,"No-mowing"
"671",3.66408729553223,"No-mowing"
"672",3.66408729553223,"No-mowing"
"673",4.10182666778564,"No-mowing"
"674",4.49741363525391,"No-mowing"
"675",6.21971988677979,"No-mowing"
"676",4.71475982666016,"No-mowing"
"677",3.89798736572266,"No-mowing"
"678",6.0533447265625,"No-mowing"
"679",9.61229228973389,"No-mowing"
"680",10.5545701980591,"No-mowing"
"681",6.38645935058594,"No-mowing"
"682",8.02068042755127,"No-mowing"
"683",6.51314353942871,"No-mowing"
"684",6.81604480743408,"No-mowing"
"685",6.22362899780273,"No-mowing"
"686",6.31963443756104,"No-mowing"
"687",10.4200096130371,"No-mowing"
"688",8.11417198181152,"No-mowing"
"689",7.31931591033936,"No-mowing"
"690",7.54116058349609,"No-mowing"
"691",6.75456809997559,"No-mowing"
"692",7.55955219268799,"No-mowing"
"693",6.48392295837402,"No-mowing"
"694",6.69712066650391,"No-mowing"
"695",7.91169452667236,"No-mowing"
"696",5.63259410858154,"No-mowing"
"697",6.2080717086792,"No-mowing"
"698",6.13648128509521,"No-mowing"
"699",6.80891895294189,"No-mowing"
"700",6.72831153869629,"No-mowing"
"701",7.36257934570312,"No-mowing"
"702",6.76572608947754,"No-mowing"
"703",6.05605411529541,"No-mowing"
"704",8.92312622070312,"No-mowing"
"705",10.802131652832,"No-mowing"
"706",9.79517936706543,"No-mowing"
"707",6.79638862609863,"No-mowing"
"708",7.72919940948486,"No-mowing"
"709",9.89680290222168,"No-mowing"
"710",8.72386360168457,"No-mowing"
"711",7.01592636108398,"No-mowing"
"712",6.19677829742432,"No-mowing"
"713",8.70149612426758,"No-mowing"
"714",9.12129020690918,"No-mowing"
"715",7.27336883544922,"No-mowing"
"716",9.18697929382324,"No-mowing"
"717",7.94392204284668,"No-mowing"
"718",7.09915924072266,"No-mowing"
"719",7.19358539581299,"No-mowing"
"720",6.66508769989014,"No-mowing"
"721",7.77813816070557,"No-mowing"
"722",5.91880226135254,"No-mowing"
"723",6.17179489135742,"No-mowing"
"724",7.65306854248047,"No-mowing"
"725",7.87884616851807,"No-mowing"
"726",6.02786350250244,"No-mowing"
"727",6.54011249542236,"No-mowing"
"728",9.20562267303467,"No-mowing"
"729",8.13939952850342,"No-mowing"
"730",7.32102108001709,"No-mowing"
"731",8.0294771194458,"No-mowing"
"732",8.31641578674316,"No-mowing"
"733",9.91846752166748,"No-mowing"
"734",9.95258712768555,"No-mowing"
"735",8.11818981170654,"No-mowing"
"736",8.07982158660889,"No-mowing"
