"","Yield","Field"
"540",19.487,"South"
"541",19.249,"South"
"542",18.63,"South"
"543",18.224,"South"
"544",18.816,"South"
"545",19.178,"South"
"546",18.261,"South"
"547",19.546,"South"
"548",19.717,"South"
"549",18.48,"South"
"550",18.164,"South"
"551",17.599,"South"
"552",14.681,"South"
"553",18.287,"South"
"554",18.549,"South"
"555",18.12,"South"
"556",17.536,"South"
"557",18.19,"South"
"558",17.696,"South"
"559",18.544,"South"
"560",19.309,"South"
"561",19.23,"South"
"562",18.801,"South"
"563",17.806,"South"
"564",16.528,"South"
"565",17.005,"South"
"566",16.4,"South"
"567",17.437,"South"
"568",17.765,"South"
"569",17.909,"South"
"570",17.802,"South"
"571",18.227,"South"
"572",18.493,"South"
"573",17.438,"South"
"574",16.831,"South"
"575",19.402,"South"
"576",18.312,"South"
"577",17.822,"South"
"578",17.777,"South"
"579",19.212,"South"
"580",18.554,"South"
"581",17.813,"South"
"582",18.087,"South"
"583",17.711,"South"
"584",19.213,"South"
"585",18.095,"South"
"586",17.511,"South"
"587",17.719,"South"
"588",18.421,"South"
"589",18.485,"South"
"590",17.79,"South"
"591",16.923,"South"
"592",17.466,"South"
"593",18.305,"South"
"594",18.665,"South"
"595",17.39,"South"
"596",17.212,"South"
"597",17.38,"South"
"598",17.028,"South"
"599",17.182,"South"
"600",17.266,"South"
"601",15.024,"South"
"602",15.411,"South"
"603",16.527,"South"
"604",16.779,"South"
"605",19.161,"South"
"606",17.593,"South"
"607",17.79,"South"
"608",17.157,"South"
"609",16.409,"South"
"610",17.111,"South"
"611",16.153,"South"
"612",16.36,"South"
"613",17.224,"South"
"614",16.481,"South"
"615",17.038,"South"
"616",17.032,"South"
"617",17.869,"South"
"618",20.223,"South"
"619",19.267,"South"
"620",18.8,"South"
"621",18.402,"South"
"622",18.09,"South"
"623",19.201,"South"
"624",19.236,"South"
"625",17.845,"South"
"626",18.735,"South"
"627",18.888,"South"
"628",18.699,"South"
"629",18.179,"South"
"630",19.363,"South"
"631",17.751,"South"
"632",18.453,"South"
"633",17.282,"South"
"634",17.793,"South"
"635",18.173,"South"
"636",18.015,"South"
"637",18.531,"South"
"638",19.102,"South"
"639",18.68,"South"
"640",18.706,"South"
"641",19.406,"South"
"642",18.427,"South"
"643",17.198,"South"
"644",17.332,"South"
"645",16.516,"South"
"646",17.168,"South"
"647",16.516,"South"
"648",15.934,"South"
"649",14.815,"South"
"650",15.219,"South"
"651",16.22,"South"
"652",16.275,"South"
"653",17.139,"South"
"654",18.865,"South"
"655",18.09,"South"
"656",16.504,"South"
"657",17.111,"South"
"658",15.657,"South"
"659",15.599,"South"
"660",16.606,"South"
"661",16.126,"South"
"662",17.283,"South"
"663",17.293,"South"
"664",16.6,"South"
"665",13.828,"South"
"666",9.724,"South"
"667",10.658,"South"
"668",8.6,"South"
"669",10.079,"South"
"670",10.544,"South"
"671",11.945,"South"
"672",11.493,"South"
"673",10.396,"South"
"674",12.677,"South"
"675",12.004,"South"
"676",15.426,"South"
"677",13.784,"South"
"678",14.457,"South"
"679",11.71,"South"
"680",14.81,"South"
"681",9.831,"South"
"682",10.265,"South"
"683",11.407,"South"
"684",10.493,"South"
"685",11.847,"South"
"686",12.109,"South"
"687",11.171,"South"
"688",11.747,"South"
"689",13.329,"South"
"690",13.704,"South"
"691",12.691,"South"
"692",15.068,"South"
"693",17.282,"South"
"694",16.772,"South"
"695",14.744,"South"
"696",17.538,"South"
"697",18.986,"South"
"698",20.15,"South"
"699",18.53,"South"
"700",16.767,"South"
"701",14.387,"South"
"702",13.517,"South"
"703",12.346,"South"
"704",12.899,"South"
"705",14.444,"South"
"706",15.276,"South"
"707",15.518,"South"
"708",16.514,"South"
"709",18.531,"South"
"710",18.978,"South"
"711",18.095,"South"
"712",18.181,"South"
"713",19.992,"South"
"714",19.204,"South"
"715",18.975,"South"
"716",19.663,"South"
"717",20.188,"South"
"718",20.09,"South"
"719",19.08,"South"
"720",19.673,"South"
"721",18.818,"South"
"722",19.786,"South"
"723",18.904,"South"
"724",18.115,"South"
"725",18.361,"South"
"726",20.021,"South"
"727",18.362,"South"
"728",20.865,"South"
"729",20.261,"South"
"730",18.824,"South"
"731",19.276,"South"
"732",19.538,"South"
"733",20.285,"South"
"734",20.449,"South"
"735",20.354,"South"
"736",20.833,"South"
"737",20.353,"South"
"738",21.078,"South"
"739",19.812,"South"
"740",18.808,"South"
"741",19.487,"South"
"742",20.905,"South"
"743",19.797,"South"
"744",19.449,"South"
"745",18.726,"South"
"746",16.315,"South"
"747",17.517,"South"
"748",18.212,"South"
"749",16.317,"South"
"750",17.505,"South"
"751",17.536,"South"
"752",18.222,"South"
"753",17.702,"South"
"754",18.309,"South"
"755",18.441,"South"
"756",19.291,"South"
"757",18.252,"South"
"758",18.635,"South"
"759",19.548,"South"
"760",20.254,"South"
"761",19.418,"South"
"762",18.678,"South"
"763",19.687,"South"
"764",20.499,"South"
"765",19.426,"South"
"766",19.089,"South"
"767",23.051,"South"
"768",14.678,"South"
"769",17.57,"South"
"770",18.51,"South"
"771",20.899,"South"
"772",21.81,"South"
"773",21.067,"South"
"774",20.378,"South"
"775",20.82,"South"
"776",20.534,"South"
"777",19.275,"South"
"778",18.319,"South"
"779",18.953,"South"
"780",18.448,"South"
"781",18.959,"South"
"782",18.16,"South"
"783",18.329,"South"
"784",17.249,"South"
"785",17.381,"South"
"786",17.167,"South"
"787",18.085,"South"
"788",18.469,"South"
"789",18.472,"South"
"790",20.493,"South"
"791",20.138,"South"
"792",19.204,"South"
"793",17.879,"South"
"794",17.232,"South"
"795",16.868,"South"
"796",17.081,"South"
"797",18.178,"South"
"798",18.317,"South"
"799",18.474,"South"
"800",16.778,"South"
"801",17.004,"South"
"802",16.98,"South"
"803",18.937,"South"
"804",18.855,"South"
"805",19.33,"South"
"806",19.053,"South"
"807",19.197,"South"
"808",18.772,"South"
"809",17.029,"South"
"810",17.594,"South"
"811",16.665,"South"
"812",17.644,"South"
"813",15.068,"South"
"814",16.376,"South"
"815",16.217,"South"
"816",17.164,"South"
"817",17.342,"South"
"818",17.341,"South"
"819",16.946,"South"
"820",16.759,"South"
"821",17.717,"South"
"822",16.197,"South"
"823",16.945,"South"
"824",15.824,"South"
"825",15.586,"South"
"826",16.005,"South"
"827",17.124,"South"
"828",17.206,"South"
"829",16.942,"South"
"830",16.736,"South"
"831",16.568,"South"
"832",16.577,"South"
"833",16.738,"South"
"834",16.685,"South"
"835",17.653,"South"
"836",18.92,"South"
"837",18.492,"South"
"838",17.525,"South"
"839",18.388,"South"
"840",18.434,"South"
"841",18.414,"South"
"842",18.444,"South"
"843",18.707,"South"
"844",17.701,"South"
"845",17.906,"South"
"846",17.407,"South"
"847",18.648,"South"
"848",19.248,"South"
"849",17.962,"South"
"850",18.797,"South"
"851",18.543,"South"
"852",17.627,"South"
"853",18.337,"South"
"854",18.944,"South"
"855",18.633,"South"
"856",19.837,"South"
"857",18.467,"South"
"858",17.83,"South"
"859",17.766,"South"
"860",18.83,"South"
"861",19.06,"South"
"862",19.378,"South"
"863",18.998,"South"
"864",18.757,"South"
"865",18.647,"South"
"866",18.575,"South"
"867",19.216,"South"
"868",18.788,"South"
"869",19.754,"South"
"870",20.318,"South"
"871",22.121,"South"
"872",22.711,"South"
"873",20.678,"South"
"874",18.256,"South"
"875",18.734,"South"
"876",19.356,"South"
"877",18.728,"South"
"878",18.312,"South"
"879",17.361,"South"
"880",17.937,"South"
"881",18.789,"South"
"882",19.213,"South"
"883",20.271,"South"
"884",20.781,"South"
"885",20.598,"South"
"886",19.396,"South"
"887",17.903,"South"
"888",17.722,"South"
"889",19.479,"South"
"890",20.862,"South"
"891",19.887,"South"
"892",19.026,"South"
"893",18.125,"South"
"894",18.11,"South"
"895",18.86,"South"
"896",18.609,"South"
"897",18.48,"South"
"898",19.013,"South"
"899",19.389,"South"
"900",19.674,"South"
"901",19.47,"South"
"902",18.675,"South"
"903",19.32,"South"
"904",19.376,"South"
"905",18.615,"South"
"906",18.952,"South"
"907",19.1,"South"
"908",19.166,"South"
"909",18.57,"South"
"910",18.109,"South"
"911",18.361,"South"
"912",21.012,"South"
"913",19.928,"South"
"914",19.233,"South"
"915",19.119,"South"
"916",19.799,"South"
"917",19.296,"South"
"918",20.119,"South"
"919",20.266,"South"
"920",18.992,"South"
"921",20.458,"South"
"922",20.64,"South"
"923",20.513,"South"
"924",18.4,"South"
"925",18.431,"South"
"926",18.76,"South"
"927",20.3,"South"
"928",20.328,"South"
"929",20.328,"South"
"930",18.86,"South"
"931",18.501,"South"
"932",18.439,"South"
"933",20.032,"South"
"934",20.182,"South"
"935",19.861,"South"
"936",21.498,"South"
"937",20.106,"South"
"938",21.304,"South"
"939",19.621,"South"
"940",23.306,"South"
"941",17.55,"South"
"942",12.674,"South"
"943",11.76,"South"
"944",9.794,"South"
"945",10.077,"South"
"946",13.637,"South"
"947",15.585,"South"
"948",18.92,"South"
"949",19.427,"South"
"950",12.76,"South"
"951",10.323,"South"
"952",12.323,"South"
"953",17.47,"South"
"954",17.408,"South"
"955",15.469,"South"
"956",15.608,"South"
"957",17.009,"South"
"958",16.524,"South"
"959",14.932,"South"
"960",14.795,"South"
"961",13.799,"South"
"962",13.936,"South"
"963",15.191,"South"
"964",15.993,"South"
"965",16.303,"South"
"966",17.777,"South"
"967",17.973,"South"
"968",17.422,"South"
"969",17.038,"South"
"970",14.769,"South"
"971",12.188,"South"
"972",13.028,"South"
"973",14.896,"South"
"974",15.434,"South"
"975",14.832,"South"
"976",12.995,"South"
"977",20.454,"South"
"978",23.74,"South"
"979",12.523,"South"
"980",16.945,"South"
"981",17.848,"South"
"982",18.739,"South"
"983",21.009,"South"
"984",19.49,"South"
"985",17.937,"South"
"986",15.074,"South"
"987",14.681,"South"
"988",17.96,"South"
"989",18.669,"South"
"990",18.285,"South"
"991",21.698,"South"
"992",21.832,"South"
"993",20.237,"South"
"994",20.885,"South"
"995",19.468,"South"
"996",19.396,"South"
"997",19.065,"South"
"998",18.574,"South"
"999",18.694,"South"
"1000",19.564,"South"
"1001",21.282,"South"
"1002",19.844,"South"
"1003",20.183,"South"
"1004",18.577,"South"
"1005",18.493,"South"
"1006",18.434,"South"
"1007",17.857,"South"
"1008",18.765,"South"
"1009",18.359,"South"
"1010",20.22,"South"
"1011",19.908,"South"
"1012",19.93,"South"
"1013",18.205,"South"
"1014",18.878,"South"
"1015",19.145,"South"
"1016",18.706,"South"
"1017",18.838,"South"
"1018",19.427,"South"
"1019",18.773,"South"
"1020",18.66,"South"
"1021",20.177,"South"
"1022",19.148,"South"
"1023",18.781,"South"
"1024",17.54,"South"
"1025",18.748,"South"
"1026",18.883,"South"
"1027",21.043,"South"
"1028",20.236,"South"
"1029",20.016,"South"
"1030",18.531,"South"
"1031",17.709,"South"
"1032",18.907,"South"
"1033",18.999,"South"
"1034",18.856,"South"
"1035",18.456,"South"
"1036",18.847,"South"
"1037",18.597,"South"
"1038",20.052,"South"
"1039",18.387,"South"
"1040",18.347,"South"
"1041",17.878,"South"
"1042",18.428,"South"
"1043",17.524,"South"
"1044",17.277,"South"
"1045",16.601,"South"
"1046",17.657,"South"
"1047",20.012,"South"
"1048",21.908,"South"
"1049",21.818,"South"
"1050",19.398,"South"
"1051",18.817,"South"
"1052",17.987,"South"
"1053",18.839,"South"
"1054",19.845,"South"
"1055",19.247,"South"
"1056",19.912,"South"
"1057",20.171,"South"
"1058",18.326,"South"
"1059",18.337,"South"
"1060",20.584,"South"
"1061",18.716,"South"
"1062",18.997,"South"
"1063",21.312,"South"
"1064",20.091,"South"
"1065",21.27,"South"
"1066",20.185,"South"
"1067",19.14,"South"
"1068",19.962,"South"
"1069",19.646,"South"
"1070",17.336,"South"
"1071",14.487,"South"
"1072",18.328,"South"
"1073",18.433,"South"
"1074",17.839,"South"
"1075",17.402,"South"
"1076",17.271,"South"
"1077",17.022,"South"
"1078",17.233,"South"
"1079",17.306,"South"
"1080",17.832,"South"
"1081",18.533,"South"
"1082",18.447,"South"
"1083",18.529,"South"
"1084",17.309,"South"
"1085",19.41,"South"
"1086",19.235,"South"
"1087",17.261,"South"
"1088",18.163,"South"
"1089",18.11,"South"
"1090",18.887,"South"
"1091",19.73,"South"
"1092",18.429,"South"
"1093",18.282,"South"
"1094",18.031,"South"
"1095",17.854,"South"
"1096",19.202,"South"
"1097",20.471,"South"
"1098",21.169,"South"
"1099",20.508,"South"
"1100",21.869,"South"
"1101",21.507,"South"
"1102",19.791,"South"
"1103",20.381,"South"
"1104",20.702,"South"
"1105",19.779,"South"
"1106",21.867,"South"
"1107",22.996,"South"
"1108",19.389,"South"
"1109",20.6,"South"
"1110",21.47,"South"
"1111",21.912,"South"
"1112",20.648,"South"
"1113",18.587,"South"
"1114",18.658,"South"
"1115",20.603,"South"
"1116",19.672,"South"
"1117",18.905,"South"
"1118",18.959,"South"
"1119",18.802,"South"
"1120",18.02,"South"
"1121",18.657,"South"
"1122",18.955,"South"
"1123",18.564,"South"
"1124",17.758,"South"
"1125",17.255,"South"
"1126",18.998,"South"
"1127",18.614,"South"
"1128",17.274,"South"
"1129",18.267,"South"
"1130",19.681,"South"
"1131",19.045,"South"
"1132",17.646,"South"
"1133",17.08,"South"
"1134",18.658,"South"
"1135",19.129,"South"
"1136",18.76,"South"
"1137",16.908,"South"
"1138",18.048,"South"
"1139",18.233,"South"
"1140",18.082,"South"
"1141",17.07,"South"
"1142",17.713,"South"
"1143",16.613,"South"
"1144",17.052,"South"
"1145",16.883,"South"
"1146",16.213,"South"
"1147",15.632,"South"
"1148",15.996,"South"
"1149",16.769,"South"
"1150",16.144,"South"
"1151",16.921,"South"
"1152",15.705,"South"
"1153",15.646,"South"
"1154",14.981,"South"
"1155",14.697,"South"
"1156",15.443,"South"
"1157",15.729,"South"
"1158",16.435,"South"
"1159",16.309,"South"
"1160",17.845,"South"
"1161",17.337,"South"
"1162",17.097,"South"
"1163",16.672,"South"
"1164",17.714,"South"
"1165",18.702,"South"
"1166",21.009,"South"
"1167",22.188,"South"
"1168",20.29,"South"
"1169",17.654,"South"
"1170",21.228,"South"
"1171",19.765,"South"
"1172",19.155,"South"
"1173",18.998,"South"
"1174",20.296,"South"
"1175",20.589,"South"
"1176",19.514,"South"
"1177",19.994,"South"
"1178",20.078,"South"
"1179",20.897,"South"
"1180",20.403,"South"
"1181",18.191,"South"
"1182",18.705,"South"
"1183",19.648,"South"
"1184",17.946,"South"
"1185",19.201,"South"
"1186",19.031,"South"
"1187",18.577,"South"
"1188",19.284,"South"
"1189",18.505,"South"
"1190",19.364,"South"
"1191",18.851,"South"
"1192",18.592,"South"
"1193",17.932,"South"
"1194",17.701,"South"
"1195",17.833,"South"
"1196",18.044,"South"
"1197",18.766,"South"
"1198",18.496,"South"
"1199",19.279,"South"
"1200",18.143,"South"
"1201",18.248,"South"
"1202",19.044,"South"
"1203",19.338,"South"
"1204",19.487,"South"
"1205",18.348,"South"
"1206",17.791,"South"
"1207",16.653,"South"
"1208",17.826,"South"
"1209",18.731,"South"
"1210",7.646,"South"
"1211",9.826,"South"
"1212",12.902,"South"
"1213",15.802,"South"
"1214",13.236,"South"
"1215",15.712,"South"
"1216",15.742,"South"
"1217",15.981,"South"
"1218",15.937,"South"
"1219",15.253,"South"
"1220",15.432,"South"
"1221",17.874,"South"
"1222",18.307,"South"
"1223",17.957,"South"
"1224",17.246,"South"
"1225",16.599,"South"
"1226",17.313,"South"
"1227",18.836,"South"
"1228",16.767,"South"
"1229",14.854,"South"
"1230",19.194,"South"
"1231",18.738,"South"
"1232",19.502,"South"
"1233",19.42,"South"
"1234",18,"South"
"1235",17.285,"South"
"1236",21.877,"South"
"1237",22.611,"South"
"1238",21.267,"South"
"1239",21.197,"South"
"1240",14.93,"South"
"1241",15.167,"South"
"1242",16.196,"South"
"1243",16.101,"South"
"1244",16.698,"South"
"1245",18.26,"South"
"1246",18.736,"South"
"1247",19.823,"South"
"1248",18.914,"South"
