date,field,treatment,group,meas,leaf,chl,flav,anth,nbi
2025-07-18,benson,cover,1,331,leaf1,46.215,0.482,0.262,95.79
2025-07-18,benson,cover,1,332,leaf2,63.215,0.5710000000000001,0.34099999999999997,110.81
2025-07-18,benson,cover,1,303,leaf1,45.875,0.413,0.328,111.11
2025-07-18,benson,cover,1,304,leaf2,52.754,0.494,0.399,106.73
2025-07-18,benson,cover,1,302,leaf2,59.502,0.692,0.304,85.93
2025-07-18,benson,cover,1,301,leaf1,42.49,0.447,0.393,95.09
2025-07-18,benson,cover,1,300,leaf2,58.79200000000001,0.8150000000000001,0.328,72.1
2025-07-18,benson,cover,1,299,leaf1,15.233,0.251,0.07700000000000001,60.57
2025-07-18,benson,cover,1,347,leaf1,48.165000000000006,0.459,0.492,104.95
2025-07-18,benson,cover,1,348,leaf2,20.829,0.981,0.393,21.22
2025-07-18,benson,cover,1,327,leaf1,41.87,0.419,0.29500000000000004,99.87
2025-07-18,benson,cover,1,328,leaf2,47.661,NA,0.134,NA
2025-07-18,benson,cover,1,329,leaf1,41.260000000000005,0.552,0.391,74.74000000000001
2025-07-18,benson,cover,1,330,leaf2,52.855,0.914,0.29500000000000004,57.84
2025-07-18,benson,cover,1,333,leaf1,32.605000000000004,0.397,0.4270000000000001,82.19
2025-07-18,benson,cover,1,334,leaf2,53.2,0.5650000000000001,0.443,94.09
2025-07-18,benson,cover,1,315,leaf1,47.002,0.43900000000000006,0.365,107.11
2025-07-18,benson,cover,1,316,leaf2,53.886,0.988,0,54.52
2025-07-18,benson,cover,1,309,leaf1,48.861,0.422,0.485,115.67
2025-07-18,benson,cover,1,310,leaf2,67.149,1.111,NA,60.45
2025-07-18,benson,cover,1,307,leaf1,42.72500000000001,0.4260000000000001,0.459,100.21
2025-07-18,benson,cover,1,308,leaf2,52.595000000000006,0.498,0.215,105.63
2025-07-18,benson,cover,1,305,leaf1,57.83,0.5630000000000001,0.33199999999999996,102.71
2025-07-18,benson,cover,1,306,leaf2,68.533,0.908,0.351,75.48
2025-07-18,benson,cover,1,325,leaf1,26.888,0.557,0.366,48.28
2025-07-18,benson,cover,1,326,leaf2,61.079,0.943,0.422,64.77
2025-07-18,benson,cover,1,323,leaf1,54.119,0.706,0.306,76.69
2025-07-18,benson,cover,1,324,leaf2,61.895,NA,1.1820000000000002,NA
2025-07-18,benson,cover,1,313,leaf1,51.808,0.492,0.388,105.27
2025-07-18,benson,cover,1,314,leaf2,61.637,0.615,0.33199999999999996,100.22
2025-07-18,benson,cover,1,321,leaf1,50.212,0.391,0.384,128.31
2025-07-18,benson,cover,1,322,leaf2,51.094,0.5750000000000001,0.361,88.84
2025-07-18,benson,cover,1,319,leaf1,45.716,0.5650000000000001,0.379,80.95
2025-07-18,benson,cover,1,320,leaf2,58.626000000000005,0.553,0.34099999999999997,106.01
2025-07-18,benson,cover,1,311,leaf1,48.458,0.514,0.351,94.35
2025-07-18,benson,cover,1,312,leaf2,58.882,0.8550000000000001,0.258,68.85
2025-07-18,benson,cover,1,317,leaf1,39.838,0.385,0.384,103.36
2025-07-18,benson,cover,1,318,leaf2,53.95,0.938,0.358,57.51
2025-07-18,benson,cover,1,252,leaf2,46.682,0.969,0.29500000000000004,48.18
2025-07-18,benson,cover,1,251,leaf1,55.89,0.5770000000000001,0.33299999999999996,96.81
2025-07-18,benson,cover,1,264,leaf2,19.972,1.062,0.18,18.81
2025-07-18,benson,cover,1,263,leaf1,59.513,0.491,NA,121.28
2025-07-18,benson,cover,1,266,leaf2,45.165000000000006,0.8640000000000001,0.222,52.260000000000005
2025-07-18,benson,cover,1,265,leaf1,45.016,0.709,0.425,63.54
2025-07-18,benson,cover,1,258,leaf2,42.277,0.887,0.392,47.66
2025-07-18,benson,cover,1,257,leaf1,40.519,0.35,0.419,115.84
2025-07-18,benson,cover,1,260,leaf2,53.562000000000005,1.65,0.353,32.47
2025-07-18,benson,cover,1,259,leaf1,58.511,0.59,0.323,99.21
2025-07-18,benson,cover,1,262,leaf2,46.797,1.092,0,42.86
2025-07-18,benson,cover,1,261,leaf1,52.82,NA,0,NA
2025-07-18,benson,cover,1,250,leaf2,56.968,0.561,0.319,101.63
2025-07-18,benson,cover,1,249,leaf1,56.553999999999995,0.531,0.33499999999999996,106.57
2025-07-18,benson,cover,1,248,leaf2,58.949,0.444,0.281,132.65
2025-07-18,benson,cover,1,247,leaf1,51.574,0.471,0.313,109.46
2025-07-18,benson,cover,1,246,leaf2,45.208000000000006,1.271,0.278,35.57
2025-07-18,benson,cover,1,245,leaf1,66.79700000000001,0.62,0.32999999999999996,107.7
2025-07-18,benson,cover,1,244,leaf2,57.842,0.6609999999999999,0.32999999999999996,87.46000000000001
2025-07-18,benson,cover,1,243,leaf1,44.656,0.49,0.38,91.12
2025-07-18,benson,cover,1,242,leaf2,44.239,0.515,0.472,85.84
2025-07-18,benson,cover,1,241,leaf1,53.497,0.7919999999999999,NA,67.52
2025-07-18,benson,cover,1,240,leaf2,52.415,0.502,0.4,104.52
2025-07-18,benson,cover,1,239,leaf1,44.965,0.551,0.393,81.53
2025-07-18,benson,cover,1,238,leaf2,49.938,0.382,0.393,130.64
2025-07-18,benson,cover,1,237,leaf1,49.761,0.624,0.359,79.74000000000001
2025-07-18,benson,cover,1,236,leaf2,14.847,0.504,NA,29.479999999999997
2025-07-18,benson,cover,1,235,leaf1,42.037,0.446,0.374,94.21
2025-07-18,benson,cover,1,234,leaf2,48.608,0.557,0.315,87.21000000000001
2025-07-18,benson,cover,1,233,leaf1,48.6,0.351,0.364,138.6
2025-07-18,benson,cover,1,254,leaf2,53.022000000000006,0.596,0.366,88.9
2025-07-18,benson,cover,1,253,leaf1,40.397,0.452,0.395,89.31
2025-07-18,benson,cover,1,256,leaf2,56.289,0.46,0.419,122.34
2025-07-18,benson,cover,1,255,leaf1,23.577,0.375,0.396,62.83
2025-07-18,benson,cover,1,232,leaf2,42.866,0.631,0.583,67.93
2025-07-18,benson,cover,1,231,leaf1,47.283,0.36,0.42,131.17
2025-07-18,benson,cover,1,230,leaf2,42.976,1.011,0.229,42.52
2025-07-18,benson,cover,1,229,leaf1,50.028000000000006,0.6609999999999999,0.38,75.67999999999999
2025-07-18,benson,cover,1,228,leaf2,55.511,0.476,0.353,116.51
2025-07-18,benson,cover,1,227,leaf1,51.866,0.535,0.517,97.04
2025-07-18,benson,cover,1,226,leaf2,57.758,0.65,0.308,88.85
2025-07-18,benson,cover,1,225,leaf1,36.77,0.4310000000000001,0.41,85.24000000000001
2025-07-18,benson,cover,1,223,leaf1,39.142,0.551,0.29300000000000004,71.04
2025-07-18,benson,cover,1,224,leaf2,53.511,1.137,0.349,47.06
2025-07-18,benson,cover,1,221,leaf1,46.29800000000001,0.515,0.371,89.9
2025-07-18,benson,cover,1,222,leaf2,50.697,0.7849999999999999,0.393,64.56
2025-07-18,benson,cover,1,220,leaf2,47.895,0.692,0.367,69.21000000000001
2025-07-18,benson,cover,1,219,leaf1,34.836999999999996,0.456,0.408,76.47
2025-07-18,benson,cover,1,218,leaf2,13.284,1.026,0,12.95
2025-07-18,benson,cover,1,217,leaf1,59.117,0.536,0.33199999999999996,110.28
2025-07-18,benson,cover,1,216,leaf2,62.565000000000005,0.523,0.33199999999999996,119.67
2025-07-18,benson,cover,1,215,leaf1,54.733,1.128,0.303,48.51
2025-07-18,benson,cover,1,214,leaf2,54.858,0.554,0.801,98.95
2025-07-18,benson,cover,1,213,leaf1,52.861,0.901,0.312,58.67
2025-07-18,benson,cover,1,212,leaf2,17.393,0.9,0.28800000000000003,19.32
2025-07-18,benson,cover,1,211,leaf1,50.839,0.6769999999999999,0.347,75.08
2025-07-18,benson,cover,1,210,leaf2,58.731,0.689,0.33299999999999996,85.26
2025-07-18,benson,cover,1,209,leaf1,51.602,0.405,0.323,127.35
2025-07-18,benson,cover,1,208,leaf2,62.056999999999995,0.948,0.316,65.48
2025-07-18,benson,cover,1,207,leaf1,54.744,0.474,0.304,115.45
2025-07-18,benson,cover,1,198,leaf2,53.35099999999999,0.722,0.311,73.9
2025-07-18,benson,cover,1,197,leaf1,43.32,0.395,0.43700000000000006,109.73
2025-07-18,benson,cover,1,200,leaf2,50.518,0.546,0.73,92.59
2025-07-18,benson,cover,1,199,leaf1,48.745000000000005,0.4270000000000001,0.32999999999999996,114.03
2025-07-18,benson,cover,1,206,leaf2,55.515,0.8750000000000001,0.318,63.42
2025-07-18,benson,cover,1,205,leaf1,49.267,0.405,0.33799999999999997,121.69
2025-07-18,benson,cover,1,204,leaf2,54.415,1.235,0.318,44.07
2025-07-18,benson,cover,1,203,leaf1,46.772000000000006,0.924,NA,50.63
2025-07-18,benson,cover,1,202,leaf2,52.162000000000006,1.153,0.34299999999999997,45.220000000000006
2025-07-18,benson,cover,1,201,leaf1,50.754,0.589,0.34099999999999997,86.23
2025-07-18,benson,cover,1,298,leaf2,40.466,0.689,0.475,58.720000000000006
2025-07-18,benson,cover,1,297,leaf1,42.701,0.449,0.396,95.17
2025-07-18,benson,cover,1,296,leaf2,41.288,0.627,0.33999999999999997,65.82
2025-07-18,benson,cover,1,295,leaf1,50.364,0.5660000000000001,0.29200000000000004,88.99000000000001
2025-07-18,benson,cover,1,294,leaf2,65.131,0.756,NA,86.11999999999999
2025-07-18,benson,cover,1,293,leaf1,44.548,0.58,0,76.85
2025-07-18,benson,cover,1,292,leaf2,36.332,0.264,0.17700000000000002,137.87
2025-07-18,benson,cover,1,291,leaf1,36.448,0.362,0.38,100.67
2025-07-18,benson,cover,1,290,leaf2,51.548,0.768,0.36,67.11999999999999
2025-07-18,benson,cover,1,289,leaf1,42.621,0.394,0.28,108.26
2025-07-18,benson,cover,1,287,leaf1,33.392,NA,NA,NA
2025-07-18,benson,cover,1,288,leaf2,48.197,0.317,0.364,152.23
2025-07-18,benson,cover,1,285,leaf1,42.928,0.412,0.382,104.2
2025-07-18,benson,cover,1,286,leaf2,58.614,0.6869999999999999,0.4290000000000001,85.36999999999999
2025-07-18,benson,cover,1,283,leaf1,60.425,0.5,0.168,120.96
2025-07-18,benson,cover,1,284,leaf2,55.581,0.937,0.314,59.32
2025-07-18,benson,cover,1,281,leaf1,61.613,0.445,0.47,138.36
2025-07-18,benson,cover,1,282,leaf2,65.147,1.153,0.29000000000000004,56.48
2025-07-18,benson,cover,1,279,leaf1,55.803,0.766,0.368,72.83
2025-07-18,benson,cover,1,280,leaf2,63.852,0.8380000000000001,0.29000000000000004,76.2
2025-07-18,benson,cover,1,277,leaf1,48.559,0.409,0.414,118.82
2025-07-18,benson,cover,1,278,leaf2,56.332,0.467,0.324,120.61
2025-07-18,benson,cover,1,276,leaf2,49.324,0.96,0.4280000000000001,51.36
2025-07-18,benson,cover,1,275,leaf1,53.956,0.613,NA,88.04
2025-07-18,benson,cover,1,272,leaf2,57.578,0.5740000000000001,0.327,100.37
2025-07-18,benson,cover,1,271,leaf1,41.623000000000005,0.358,0.18,116.36
2025-07-18,benson,cover,1,274,leaf2,51.621,0.6669999999999999,0.326,77.45
2025-07-18,benson,cover,1,273,leaf1,45.047,0.464,0.366,97.14
2025-07-18,benson,cover,1,270,leaf2,58.602,0.553,0.357,105.97
2025-07-18,benson,cover,1,269,leaf1,43.624,0.185,0,236.24
2025-07-18,benson,cover,1,268,leaf2,55.5,0.468,0.273,118.72
2025-07-18,benson,cover,1,267,leaf1,51.902,0.473,0.369,109.66
2025-07-18,benson,cover,1,365,leaf1,54.689,0.189,0,289.17
2025-07-18,benson,cover,1,366,leaf2,70.99400000000001,0.726,0.28700000000000003,97.75
2025-07-18,benson,cover,1,367,leaf1,41.34,0.419,0.369,98.71
2025-07-18,benson,cover,1,368,leaf2,58.023,0.995,0.33999999999999997,58.32
2025-07-18,benson,cover,1,363,leaf1,39.085,0.483,0.391,80.84
2025-07-18,benson,cover,1,364,leaf2,25.595,0.53,0.28200000000000003,48.290000000000006
2025-07-18,benson,cover,1,369,leaf1,32.832,0.451,0.409,72.74000000000001
2025-07-18,benson,cover,1,370,leaf2,41.993,0.51,0.36,82.32
2025-07-18,benson,cover,1,371,leaf1,49.544,0.459,0.651,107.91
2025-07-18,benson,cover,1,372,leaf2,56.202000000000005,0.29800000000000004,0.33899999999999997,188.28
2025-07-18,benson,cover,1,377,leaf1,43.971,0.633,0.402,69.44000000000001
2025-07-18,benson,cover,1,378,leaf2,56.989,0.455,0.29800000000000004,125.15
2025-07-18,benson,cover,1,361,leaf1,38.326,0.348,0.4890000000000001,110.06
2025-07-18,benson,cover,1,362,leaf2,42.925,0.512,0.233,83.88
2025-07-18,benson,cover,1,379,leaf1,61.203,0.589,0.256,103.99
2025-07-18,benson,cover,1,380,leaf2,61.324,1.056,0.29700000000000004,58.05
2025-07-18,benson,cover,1,375,leaf1,44.882,0.5660000000000001,0.33899999999999997,79.25
2025-07-18,benson,cover,1,376,leaf2,12.979,NA,0,NA
2025-07-18,benson,cover,1,373,leaf1,66.23100000000001,0.639,0.027,103.66
2025-07-18,benson,cover,1,374,leaf2,14.793,0.8490000000000001,0.085,17.419999999999998
2025-07-18,benson,cover,1,381,leaf1,49.696000000000005,0.6699999999999999,NA,74.17999999999999
2025-07-18,benson,cover,1,382,leaf2,63.571,1.009,0.349,63.03
2025-07-18,benson,cover,1,359,leaf1,60.794,0.365,0.34099999999999997,166.76
2025-07-18,benson,cover,1,360,leaf2,63.349999999999994,0.52,0.769,121.91
2025-07-18,benson,cover,1,383,leaf1,14.608,NA,NA,NA
2025-07-18,benson,cover,1,384,leaf2,61.659,1.084,0.203,56.879999999999995
2025-07-18,benson,cover,1,357,leaf1,47.701,0.43400000000000005,0.34099999999999997,109.94
2025-07-18,benson,cover,1,358,leaf2,54.866,0.375,0.268,146.26
2025-07-18,benson,cover,1,385,leaf1,45.699000000000005,0.54,0.364,84.58
2025-07-18,benson,cover,1,386,leaf2,62.949,0.551,0.354,114.18
2025-07-18,benson,cover,1,355,leaf1,49.477,0.372,0.215,133.09
2025-07-18,benson,cover,1,356,leaf2,39.41,0.529,0.391,74.52
2025-07-18,benson,cover,1,387,leaf1,41.31699999999999,0.458,0.39,90.3
2025-07-18,benson,cover,1,388,leaf2,56.02,0.552,0.527,101.55
2025-07-18,benson,cover,1,354,leaf2,42.986999999999995,0.471,0.349,91.23
2025-07-18,benson,cover,1,353,leaf1,60.647,0.762,0.3,79.58
2025-07-18,benson,cover,1,389,leaf1,45.566,0.539,0.402,84.53
2025-07-18,benson,cover,1,390,leaf2,59.502,1.374,0.29100000000000004,43.290000000000006
2025-07-18,benson,cover,1,351,leaf1,26.458,0.41,0.274,64.54
2025-07-18,benson,cover,1,352,leaf2,62.044,0.989,0.29100000000000004,62.75
2025-07-18,benson,cover,1,349,leaf1,38.78,0.497,0.523,78.03
2025-07-18,benson,cover,1,350,leaf2,45.745000000000005,0.502,0.356,91.16
2025-07-18,benson,cover,1,391,leaf1,38.199000000000005,0.326,0.457,117.09
2025-07-18,benson,cover,1,392,leaf2,63.656,0.8450000000000001,0,75.36
2025-07-18,benson,cover,1,441,leaf1,46.494,0.442,0.407,105.31
2025-07-18,benson,cover,1,442,leaf2,56.546,0.959,0.33499999999999996,58.99
2025-07-18,benson,cover,1,434,leaf2,58.88399999999999,0.413,0.344,142.75
2025-07-18,benson,cover,1,433,leaf1,48.808,0.497,0.34299999999999997,98.13
2025-07-18,benson,cover,1,416,leaf2,55.515,0.916,0.348,60.58
2025-07-18,benson,cover,1,415,leaf1,39.505,0.4270000000000001,0.413,92.5
2025-07-18,benson,cover,1,435,leaf1,45.873,0.456,0.33099999999999996,100.64
2025-07-18,benson,cover,1,436,leaf2,54.902,0.636,0.309,86.31
2025-07-18,benson,cover,1,395,leaf1,32.553,0.462,0.379,70.52
2025-07-18,benson,cover,1,396,leaf2,54.967,0.6699999999999999,0.323,81.99000000000001
2025-07-18,benson,cover,1,437,leaf1,64.979,0.5660000000000001,0.278,114.89
2025-07-18,benson,cover,1,438,leaf2,65.79400000000001,0.262,0.23,251.52
2025-07-18,benson,cover,1,417,leaf1,45.061,0.43700000000000006,0.369,103.14
2025-07-18,benson,cover,1,418,leaf2,56.529,0.466,0.32999999999999996,121.43
2025-07-18,benson,cover,1,393,leaf1,37.218,0.323,0.536,115.14
2025-07-18,benson,cover,1,394,leaf2,43.92,0.319,0.441,137.49
2025-07-18,benson,cover,1,419,leaf1,8.950000000000001,0.6839999999999999,0.089,13.09
2025-07-18,benson,cover,1,420,leaf2,8.535,0.91,0.168,9.38
2025-07-18,benson,cover,1,439,leaf1,52.082,0.454,0.366,114.82
2025-07-18,benson,cover,1,440,leaf2,58.983,0.534,0.328,110.46
2025-07-18,benson,cover,1,196,leaf2,15.154,1.036,0.232,14.63
2025-07-18,benson,cover,1,195,leaf1,44.505,0.46,0.376,96.78
2025-07-18,benson,cover,1,194,leaf2,38.73500000000001,0.399,0.452,97.08
2025-07-18,benson,cover,1,193,leaf1,41.480999999999995,0.369,0.4,112.27
2025-07-18,benson,cover,1,192,leaf2,55.266000000000005,0.445,0.314,124.21
2025-07-18,benson,cover,1,191,leaf1,52.072,0.726,0.33999999999999997,71.67999999999999
2025-07-18,benson,cover,1,189,leaf1,57.392,0.43400000000000005,0.347,132.11
2025-07-18,benson,cover,1,190,leaf2,53.723000000000006,0.482,0.407,111.54
2025-07-18,benson,cover,1,186,leaf1,60.056999999999995,0.358,0.305,167.94
2025-07-18,benson,cover,1,187,leaf2,59.213,0.8780000000000001,0.325,67.47
2025-07-18,benson,cover,1,177,leaf2,47.236,0.759,0.323,62.23
2025-07-18,benson,cover,1,176,leaf1,53.443,0.468,0.367,114.27
2025-07-18,benson,cover,1,185,leaf2,57.073,0.46,0.325,124.13
2025-07-18,benson,cover,1,184,leaf1,49.393,0.33099999999999996,0.413,149.31
2025-07-18,benson,cover,1,182,leaf1,51.494,0.8430000000000001,0.368,61.09
2025-07-18,benson,cover,1,183,leaf2,28.149,0.655,0.201,42.99
2025-07-18,benson,cover,1,180,leaf1,56.655,0.593,0.29600000000000004,95.5
2025-07-18,benson,cover,1,181,leaf2,50.073,0.76,0.33899999999999997,65.89
2025-07-18,benson,cover,1,178,leaf1,43.82,0.4260000000000001,0.33499999999999996,102.83
2025-07-18,benson,cover,1,179,leaf2,58.261,0.634,0.309,91.95
2025-07-18,benson,cover,1,175,leaf2,48.782,0.5700000000000001,0.309,85.57
2025-07-18,benson,cover,1,174,leaf1,44.221,0.421,0.376,105.06
2025-07-18,benson,control,1,27,leaf1,28.971,1.153,0.407,25.130000000000003
2025-07-18,benson,control,1,28,leaf2,34.68,1.722,0.42,20.14
2025-07-18,benson,control,1,41,leaf1,41.806999999999995,0.49,0.361,85.34
2025-07-18,benson,control,1,42,leaf2,50.588,0.534,0.33699999999999997,94.79
2025-07-18,benson,control,1,39,leaf1,41.117,1.071,0.363,38.39
2025-07-18,benson,control,1,40,leaf2,21.996,0.394,0.29900000000000004,55.809999999999995
2025-07-18,benson,control,1,37,leaf1,37.391,0.378,0.38,98.89
2025-07-18,benson,control,1,38,leaf2,33.252,0.24,0,138.42000000000002
2025-07-18,benson,control,1,29,leaf1,33.573,NA,NA,NA
2025-07-18,benson,control,1,30,leaf2,45.22500000000001,0.419,0.315,108.02
2025-07-18,benson,control,1,35,leaf1,60.782,0.389,0.33999999999999997,156.28
2025-07-18,benson,control,1,36,leaf2,56.870999999999995,0.558,0.35,101.99
2025-07-18,benson,control,1,31,leaf1,58.248000000000005,NA,NA,NA
2025-07-18,benson,control,1,32,leaf2,49.393,1.017,0.327,48.58
2025-07-18,benson,control,1,33,leaf1,29.673,0.4270000000000001,0.4320000000000001,69.53
2025-07-18,benson,control,1,34,leaf2,21.693,0.43700000000000006,0.28500000000000003,49.65
2025-07-18,benson,control,1,43,leaf1,42.842,0.33299999999999996,0.35,128.5
2025-07-18,benson,control,1,44,leaf2,57.483999999999995,0.8400000000000001,0.345,68.41000000000001
2025-07-18,benson,control,1,45,leaf1,40.376999999999995,0.6669999999999999,0.375,60.56
2025-07-18,benson,control,1,46,leaf2,49.712,1.12,0.32,44.4
2025-07-18,benson,control,1,47,leaf1,19.653,0.412,0.302,47.74
2025-07-18,benson,control,1,48,leaf2,16.551000000000002,0.498,0.309,33.25
2025-07-18,benson,control,1,26,leaf2,41.775000000000006,0.658,0.409,63.49
2025-07-18,benson,control,1,25,leaf1,47.303999999999995,0.33499999999999996,0.37,141.41
2025-07-18,benson,control,1,443,leaf1,30.504,0.422,0.406,72.2
2025-07-18,benson,control,1,444,leaf2,44.021,0.401,0.356,109.81
2025-07-18,benson,control,1,49,leaf1,26.512,NA,NA,NA
2025-07-18,benson,control,1,50,leaf2,51.88399999999999,0.55,0.344,94.4
2025-07-18,benson,control,1,51,leaf1,38.416,0.729,0.359,52.68
2025-07-18,benson,control,1,52,leaf2,44.83,0.719,0.362,62.34
2025-07-18,benson,control,1,54,leaf2,44.785,0.8600000000000001,0.324,52.09
2025-07-18,benson,control,1,53,leaf1,34.965,0.467,0.408,74.82
2025-07-18,benson,control,1,56,leaf2,48.004,NA,NA,NA
2025-07-18,benson,control,1,55,leaf1,54.007,0.323,0.352,167.25
2025-07-18,benson,control,1,58,leaf2,40.521,0.259,0.384,156.29
2025-07-18,benson,control,1,57,leaf1,44.438,0.354,0.372,125.52
2025-07-18,benson,control,1,60,leaf2,45.784,1.067,0.243,42.92
2025-07-18,benson,control,1,59,leaf1,34.888999999999996,0.7979999999999999,0,43.720000000000006
2025-07-18,benson,control,1,61,leaf1,34.88699999999999,0.485,0.403,71.9
2025-07-18,benson,control,1,62,leaf2,39.31399999999999,0.549,0.386,71.55
2025-07-18,benson,control,1,63,leaf1,38.312999999999995,0.4320000000000001,0.469,88.72
2025-07-18,benson,control,1,64,leaf2,47.855999999999995,0.8400000000000001,0.326,56.96
2025-07-18,benson,control,1,65,leaf1,21.576,0.254,0.393,84.82
2025-07-18,benson,control,1,66,leaf2,35.54,0.33799999999999997,0.33199999999999996,105.16
2025-07-18,benson,control,1,67,leaf1,46.552,0.514,0.525,90.61
2025-07-18,benson,control,1,68,leaf2,44.329,NA,0.08700000000000001,NA
2025-07-18,benson,control,1,69,leaf1,33.398,NA,0,NA
2025-07-18,benson,control,1,70,leaf2,40.145,1.124,0.373,35.720000000000006
2025-07-18,benson,control,1,71,leaf1,32.239000000000004,0.359,0.383,89.86999999999999
2025-07-18,benson,control,1,72,leaf2,39.545,0.49,0.369,80.76
2025-07-18,benson,control,1,73,leaf1,36.052,0.547,0.417,65.86
2025-07-18,benson,control,1,74,leaf2,46.014,0.5660000000000001,0.369,81.31
2025-07-18,benson,control,1,75,leaf1,46.521,0.544,0.382,85.57
2025-07-18,benson,control,1,76,leaf2,50.927,0.6729999999999999,0.191,75.69
2025-07-18,benson,control,1,89,leaf2,10.528,0.715,0,14.72
2025-07-18,benson,control,1,88,leaf1,49.283,0.313,0.043,157.58
2025-07-18,benson,control,1,78,leaf2,51.22800000000001,0.444,0.352,115.38
2025-07-18,benson,control,1,77,leaf1,39.596,0.502,0.425,78.93
2025-07-18,benson,control,1,80,leaf2,14.362000000000002,1.091,0.214,13.16
2025-07-18,benson,control,1,79,leaf1,14.285,0.28,0.01,50.93
2025-07-18,benson,control,1,91,leaf2,49.91,0.8570000000000001,0.312,58.21
2025-07-18,benson,control,1,90,leaf1,37.704,0.452,0.393,83.47
2025-07-18,benson,control,1,82,leaf2,21.924,1.329,0.278,16.5
2025-07-18,benson,control,1,81,leaf1,34.303,0.636,0.421,53.96
2025-07-18,benson,control,1,87,leaf2,20.804,0.37,0.182,56.2
2025-07-18,benson,control,1,86,leaf1,45.840999999999994,0.441,0.369,104.02
2025-07-18,benson,control,1,85,leaf2,43.534,0.442,0.347,98.45
2025-07-18,benson,control,1,84,leaf1,30.306,0.523,0.444,57.93
2025-07-18,benson,control,1,93,leaf2,46.173,1.032,0.322,44.74
2025-07-18,benson,control,1,92,leaf1,32.145,0.533,0.449,60.290000000000006
2025-07-18,benson,control,1,95,leaf2,49.114,NA,NA,NA
2025-07-18,benson,control,1,94,leaf1,47.994,0.5790000000000001,0.29600000000000004,82.86999999999999
2025-07-18,benson,control,1,97,leaf2,46.896,0.918,0.33399999999999996,51.11
